Dataset:      Vertical 3He, Q2=1.0
Runs:   20596-20789
Run #	Bin3Up	Bin3Down	Tup	Tdn	BGLup	BGLdn	BGRup	BGRdn	RSup	RSdn	RBG
20660 30053 24935 32543 26993 27798 22863 26157 21847 18.65300000000002 18.65300000000002 699.99999999999989
20662 26410 28448 28612 30758 24425 25671 23450 24699 18.65300000000002 18.65300000000002 699.99999999999989
20663 25793 29039 27935 31403 24070 26684 22409 24860 18.65300000000002 18.65300000000002 699.99999999999989
20664 26380 28213 28591 30496 25017 25870 23365 23930 18.65300000000002 18.65300000000002 699.99999999999989
20665 26678 27731 28886 30050 24596 25801 23280 24720 18.65300000000002 18.65300000000002 699.99999999999989
20666 31603 23644 34132 25624 28235 22053 26682 21106 18.65300000000002 18.65300000000002 699.99999999999989
20667 33176 21118 35984 22813 31574 19093 29534 17813 18.65300000000002 18.65300000000002 699.99999999999989
20668 27119 27491 29360 29762 24737 25516 23785 24049 18.65300000000002 18.65300000000002 699.99999999999989
20669 24909 29711 26991 32114 23101 26896 21951 25364 18.65300000000002 18.65300000000002 699.99999999999989
20670 25398 28994 27498 31436 23409 27083 22315 25935 18.65300000000002 18.65300000000002 699.99999999999989
20671 29859 24828 32325 26877 27381 22931 26381 21681 18.65300000000002 18.65300000000002 699.99999999999989
20672 18842 24449 20423 26468 17645 22727 16827 21413 18.65300000000002 18.65300000000002 699.99999999999989
20673 30967 23429 33595 25310 29349 21201 27917 19957 18.65300000000002 18.65300000000002 699.99999999999989
20674 26935 27094 29179 29371 24860 25544 23753 24111 18.65300000000002 18.65300000000002 699.99999999999989
20682 24625 29628 26668 32127 22847 28051 21483 26213 18.65300000000002 18.65300000000002 699.99999999999989
20683 18054 19672 19395 21286 15158 17991 14034 17045 18.65300000000002 18.65300000000002 699.99999999999989
20684 38568 15029 41784 16268 36050 14055 33700 13049 18.65300000000002 18.65300000000002 699.99999999999989
20685 27187 28085 29407 30377 24847 25679 23579 24308 18.65300000000002 18.65300000000002 699.99999999999989
20686 25878 28461 28026 30855 24185 26603 22401 25598 18.65300000000002 18.65300000000002 699.99999999999989
20687 25867 28990 28009 31354 23985 26244 22608 25148 18.65300000000002 18.65300000000002 699.99999999999989
20688 24777 30149 26841 32603 23079 27545 21831 25603 18.65300000000002 18.65300000000002 699.99999999999989
20689 32739 24089 35298 26009 28645 21580 27197 20191 18.65300000000002 18.65300000000002 699.99999999999989
20691 27211 27145 29488 29422 25425 25524 23960 23990 18.65300000000002 18.65300000000002 699.99999999999989
20692 27445 27268 29695 29557 24917 25553 23917 24108 18.65300000000002 18.65300000000002 699.99999999999989
20693 31079 23483 33584 25460 27976 22323 26439 20853 18.65300000000002 18.65300000000002 699.99999999999989
20694 29850 25037 32346 27086 27918 23013 26255 21675 18.65300000000002 18.65300000000002 699.99999999999989
20695 25801 29348 27949 31724 23995 26944 22790 25025 18.65300000000002 18.65300000000002 699.99999999999989
20696 24942 30389 26988 32858 22905 27526 21545 26208 18.65300000000002 18.65300000000002 699.99999999999989
20698 27497 27001 29777 29239 25482 25195 24332 23678 18.65300000000002 18.65300000000002 699.99999999999989
20699 29772 25006 32262 27046 27803 23171 26242 21204 18.65300000000002 18.65300000000002 699.99999999999989
20700 32738 23269 35387 25087 29667 20277 28062 19242 18.65300000000002 18.65300000000002 699.99999999999989
20702 26140 28861 28300 31213 24177 26278 22803 24826 18.65300000000002 18.65300000000002 699.99999999999989
20703 29410 26183 31732 28277 26041 23242 24441 22315 18.65300000000002 18.65300000000002 699.99999999999989
20706 30248 24590 32759 26585 27902 22025 26602 21338 18.65300000000002 18.65300000000002 699.99999999999989
20709 24389 30448 26399 32983 22167 28221 21324 26803 18.65300000000002 18.65300000000002 699.99999999999989
20710 38499 16273 41706 17566 35536 14411 33933 13644 18.65300000000002 18.65300000000002 699.99999999999989
20712 31260 24264 33798 26259 28501 22290 26927 21207 18.65300000000002 18.65300000000002 699.99999999999989
20713 28408 26237 30736 28448 25903 24725 24881 23380 18.65300000000002 18.65300000000002 699.99999999999989
20714 29379 25931 31758 28079 26666 23906 25058 22887 18.65300000000002 18.65300000000002 699.99999999999989
20715 30096 24965 32553 27017 27376 22804 26202 21732 18.65300000000002 18.65300000000002 699.99999999999989
20716 24385 30885 26341 33438 21745 28298 20839 27068 18.65300000000002 18.65300000000002 699.99999999999989
20717 19449 35965 21057 38848 18018 32360 17158 30309 18.65300000000002 18.65300000000002 699.99999999999989
20719 26727 30076 28752 32509 22643 27144 21412 25668 18.65300000000002 18.65300000000002 699.99999999999989
20720 35085 22526 37812 24233 30576 18994 28842 18011 18.65300000000002 18.65300000000002 699.99999999999989
20721 29985 25735 32448 27793 27703 23120 26016 21736 18.65300000000002 18.65300000000002 699.99999999999989
20722 24990 31929 26910 34455 21481 28230 20560 26816 18.65300000000002 18.65300000000002 699.99999999999989
20723 25552 31797 27511 34302 22059 27763 20681 26689 18.65300000000002 18.65300000000002 699.99999999999989
20724 27599 30006 29738 32322 24035 25592 22607 24741 18.65300000000002 18.65300000000002 699.99999999999989
20725 32192 25518 34655 27489 27657 21954 25994 20909 18.65300000000002 18.65300000000002 699.99999999999989
20727 28638 25498 31071 27586 27328 23341 25630 21923 18.65300000000002 18.65300000000002 699.99999999999989
20729 30589 24427 33100 26422 28034 22568 26735 20978 18.65300000000002 18.65300000000002 699.99999999999989
20730 22105 20762 24016 22385 21489 18015 20234 17227 18.65300000000002 18.65300000000002 699.99999999999989
20738 27767 26810 30050 29096 25390 25484 24112 24023 18.65300000000002 18.65300000000002 699.99999999999989
20739 31696 24118 34288 26038 28943 21467 27513 20177 18.65300000000002 18.65300000000002 699.99999999999989
20740 24967 25909 27223 28297 25389 26427 23662 25437 18.65300000000002 18.65300000000002 699.99999999999989
20741 23904 26079 26157 28518 25079 27026 23874 26129 18.65300000000002 18.65300000000002 699.99999999999989
20745 28490 22499 31076 24512 29170 22461 27292 21614 18.65300000000002 18.65300000000002 699.99999999999989
20746 26905 23656 29386 25852 27710 24708 26268 23323 18.65300000000002 18.65300000000002 699.99999999999989
20749 17784 20678 19518 22541 19656 21111 18211 19671 18.65300000000002 18.65300000000002 699.99999999999989
20750 28480 22737 30982 24870 28257 23831 26155 22740 18.65300000000002 18.65300000000002 699.99999999999989
20751 14413 35041 15682 38365 14399 37289 13248 34889 18.65300000000002 18.65300000000002 699.99999999999989
20752 30061 20399 32788 22307 30444 21466 29002 19889 18.65300000000002 18.65300000000002 699.99999999999989
20754 28263 22420 30900 24442 29740 22592 28133 21496 18.65300000000002 18.65300000000002 699.99999999999989
20755 25007 25125 27338 27468 26126 26410 24651 24708 18.65300000000002 18.65300000000002 699.99999999999989
20756 24912 25526 27234 27881 26141 26608 24496 24843 18.65300000000002 18.65300000000002 699.99999999999989
20757 17019 33433 18504 36604 16630 35319 15574 33883 18.65300000000002 18.65300000000002 699.99999999999989
20759 23340 5745 25527 6288 24373 6251 23115 5709 18.65300000000002 18.65300000000002 699.99999999999989
